price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
5900,2001,lexus,ls43,excellent,160000.0,8 cylinders,gas,clean,automatic,rwd,sedan,white,ga
8995,2010,ford,esca,good,102370.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,ny
10500,1996,chevrolet,silv,like new,100000.0,8 cylinders,gas,clean,automatic,4wd,truck,green,az
19900,2012,rover,spor,excellent,88000.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,ca
15900,2015,mazda,cx5g,excellent,89700.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,nv
10400,2010,toyota,priu,excellent,85967.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,grey,in
17995,2015,honda,odys,excellent,90133.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,fl
10700,2011,honda,civi,excellent,171457.0,4 cylinders,gas,clean,automatic,fwd,coupe,silver,ca
12475,2012,jeep,wran,good,158714.0,6 cylinders,gas,clean,manual,4wd,SUV,green,va
9200,2012,chevrolet,colo,like new,138000.0,5 cylinders,gas,clean,automatic,4wd,truck,white,nm
7000,2013,volkswagen,jett,like new,139000.0,5 cylinders,gas,clean,automatic,fwd,SUV,brown,tx
8995,2008,acura,rl,excellent,112284.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,or
6995,2011,dodge,jour,like new,1682335.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,mi
10990,2009,gmc,yuko,excellent,175608.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,nh
8500,2013,ford,fusi,excellent,114478.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,oh
11500,2001,chevrolet,silv,excellent,166000.0,8 cylinders,gas,clean,automatic,4wd,truck,custom,tn
19000,2019,subaru,lega,like new,21700.0,4 cylinders,gas,salvage,automatic,4wd,SUV,white,ak
10995,2012,buick,lacr,excellent,97269.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,oh
20995,2014,mercedes-benz,cla2,excellent,56602.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,nm
12855,2002,ford,must,excellent,176946.0,8 cylinders,gas,clean,automatic,rwd,convertible,blue,mi
11900,2007,ram,hdme,excellent,214992.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,sc
5995,2000,audi,tt,excellent,117940.0,4 cylinders,gas,clean,manual,4wd,other,black,ct
10500,2014,dodge,gran,like new,83636.0,6 cylinders,gas,clean,automatic,rwd,van,silver,ca
13900,2013,cadillac,esca,good,172000.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,mi
11995,2013,bmw,x1,excellent,106000.0,4 cylinders,gas,clean,automatic,rwd,SUV,white,ca
13950,2009,mercedes-benz,benz,excellent,159000.0,8 cylinders,gas,clean,automatic,4wd,sedan,black,ok
12500,2003,ford,f350,good,246000.0,8 cylinders,diesel,clean,manual,4wd,pickup,grey,tn
7999,2009,bmw,328i,excellent,100800.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,dc
6900,2007,subaru,outb,good,102000.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,co
6000,1995,gmc,sier,good,121000.0,8 cylinders,diesel,clean,manual,rwd,pickup,green,ny
9000,2005,ford,must,excellent,61000.0,6 cylinders,gas,clean,automatic,rwd,coupe,yellow,mt
